County,Cases,Percentage,Published_date,Source,3
Laois,390,1.3,2020-09-05,https://www.gov.ie/en/press-release/44f52-statement-from-the-national-public-health-emergency-team-saturday-5-september/,+3
Leitrim,87,0.3,2020-09-05,https://www.gov.ie/en/press-release/44f52-statement-from-the-national-public-health-emergency-team-saturday-5-september/,+1
Limerick,791,2.7,2020-09-05,https://www.gov.ie/en/press-release/44f52-statement-from-the-national-public-health-emergency-team-saturday-5-september/,+6
Longford,303,1,2020-09-05,https://www.gov.ie/en/press-release/44f52-statement-from-the-national-public-health-emergency-team-saturday-5-september/,+1
Louth,838,2.9,2020-09-05,https://www.gov.ie/en/press-release/44f52-statement-from-the-national-public-health-emergency-team-saturday-5-september/,+6
Mayo,589,2,2020-09-05,https://www.gov.ie/en/press-release/44f52-statement-from-the-national-public-health-emergency-team-saturday-5-september/,No change
Meath,913,3.1,2020-09-05,https://www.gov.ie/en/press-release/44f52-statement-from-the-national-public-health-emergency-team-saturday-5-september/,+2
Monaghan,575,2,2020-09-05,https://www.gov.ie/en/press-release/44f52-statement-from-the-national-public-health-emergency-team-saturday-5-september/,+2
Offaly,633,2.2,2020-09-05,https://www.gov.ie/en/press-release/44f52-statement-from-the-national-public-health-emergency-team-saturday-5-september/,+4
Roscommon,364,1.3,2020-09-05,https://www.gov.ie/en/press-release/44f52-statement-from-the-national-public-health-emergency-team-saturday-5-september/,No change
Sligo,157,0.5,2020-09-05,https://www.gov.ie/en/press-release/44f52-statement-from-the-national-public-health-emergency-team-saturday-5-september/,No change
Tipperary,724,2.5,2020-09-05,https://www.gov.ie/en/press-release/44f52-statement-from-the-national-public-health-emergency-team-saturday-5-september/,+5
Waterford,204,0.7,2020-09-05,https://www.gov.ie/en/press-release/44f52-statement-from-the-national-public-health-emergency-team-saturday-5-september/,+4
Westmeath,694,2.4,2020-09-05,https://www.gov.ie/en/press-release/44f52-statement-from-the-national-public-health-emergency-team-saturday-5-september/,No change
Wexford,305,1,2020-09-05,https://www.gov.ie/en/press-release/44f52-statement-from-the-national-public-health-emergency-team-saturday-5-september/,+3
Wicklow,749,2.6,2020-09-05,https://www.gov.ie/en/press-release/44f52-statement-from-the-national-public-health-emergency-team-saturday-5-september/,No change
Carlow,251,0.9,2020-09-04,https://www.gov.ie/en/press-release/80fca-statement-from-the-national-public-health-emergency-team-friday-4-september/,+2
Cavan,895,3.1,2020-09-04,https://www.gov.ie/en/press-release/80fca-statement-from-the-national-public-health-emergency-team-friday-4-september/,No change
Clare,474,1.6,2020-09-04,https://www.gov.ie/en/press-release/80fca-statement-from-the-national-public-health-emergency-team-friday-4-september/,+1
Cork,1645,5.6,2020-09-04,https://www.gov.ie/en/press-release/80fca-statement-from-the-national-public-health-emergency-team-friday-4-september/,+2
Donegal,540,1.9,2020-09-04,https://www.gov.ie/en/press-release/80fca-statement-from-the-national-public-health-emergency-team-friday-4-september/,No change
Dublin,13587,46.5,2020-09-04,https://www.gov.ie/en/press-release/80fca-statement-from-the-national-public-health-emergency-team-friday-4-september/,+52
Galway,517,1.8,2020-09-04,https://www.gov.ie/en/press-release/80fca-statement-from-the-national-public-health-emergency-team-friday-4-september/,No change
Kerry,330,1.1,2020-09-04,https://www.gov.ie/en/press-release/80fca-statement-from-the-national-public-health-emergency-team-friday-4-september/,+1
Kildare,2280,7.8,2020-09-04,https://www.gov.ie/en/press-release/80fca-statement-from-the-national-public-health-emergency-team-friday-4-september/,+6
Kilkenny,407,1.4,2020-09-04,https://www.gov.ie/en/press-release/80fca-statement-from-the-national-public-health-emergency-team-friday-4-september/,+4
Laois,387,1.3,2020-09-04,https://www.gov.ie/en/press-release/80fca-statement-from-the-national-public-health-emergency-team-friday-4-september/,+2
Leitrim,86,0.3,2020-09-04,https://www.gov.ie/en/press-release/80fca-statement-from-the-national-public-health-emergency-team-friday-4-september/,No change
Limerick,785,2.7,2020-09-04,https://www.gov.ie/en/press-release/80fca-statement-from-the-national-public-health-emergency-team-friday-4-september/,+2
Longford,302,1,2020-09-04,https://www.gov.ie/en/press-release/80fca-statement-from-the-national-public-health-emergency-team-friday-4-september/,+1
Louth,832,2.9,2020-09-04,https://www.gov.ie/en/press-release/80fca-statement-from-the-national-public-health-emergency-team-friday-4-september/,+2
Mayo,589,2,2020-09-04,https://www.gov.ie/en/press-release/80fca-statement-from-the-national-public-health-emergency-team-friday-4-september/,+1
Meath,911,3.1,2020-09-04,https://www.gov.ie/en/press-release/80fca-statement-from-the-national-public-health-emergency-team-friday-4-september/,+6
Monaghan,573,2,2020-09-04,https://www.gov.ie/en/press-release/80fca-statement-from-the-national-public-health-emergency-team-friday-4-september/,No change
Offaly,629,2.2,2020-09-04,https://www.gov.ie/en/press-release/80fca-statement-from-the-national-public-health-emergency-team-friday-4-september/,+3
Roscommon,364,1.3,2020-09-04,https://www.gov.ie/en/press-release/80fca-statement-from-the-national-public-health-emergency-team-friday-4-september/,No change
Sligo,157,0.5,2020-09-04,https://www.gov.ie/en/press-release/80fca-statement-from-the-national-public-health-emergency-team-friday-4-september/,No change
Tipperary,719,2.5,2020-09-04,https://www.gov.ie/en/press-release/80fca-statement-from-the-national-public-health-emergency-team-friday-4-september/,+3
Waterford,200,0.7,2020-09-04,https://www.gov.ie/en/press-release/80fca-statement-from-the-national-public-health-emergency-team-friday-4-september/,+3
Westmeath,694,2.4,2020-09-04,https://www.gov.ie/en/press-release/80fca-statement-from-the-national-public-health-emergency-team-friday-4-september/,+2
Wexford,302,1,2020-09-04,https://www.gov.ie/en/press-release/80fca-statement-from-the-national-public-health-emergency-team-friday-4-september/,+2
Wicklow,749,2.6,2020-09-04,https://www.gov.ie/en/press-release/80fca-statement-from-the-national-public-health-emergency-team-friday-4-september/,-1
Carlow,249,0.9,2020-09-03,https://www.gov.ie/en/press-release/ab5bc-statement-from-the-national-public-health-emergency-team-thursday-3-september/,+2
Cavan,895,3.1,2020-09-03,https://www.gov.ie/en/press-release/ab5bc-statement-from-the-national-public-health-emergency-team-thursday-3-september/,No change
Clare,473,1.6,2020-09-03,https://www.gov.ie/en/press-release/ab5bc-statement-from-the-national-public-health-emergency-team-thursday-3-september/,+2
Cork,1643,5.6,2020-09-03,https://www.gov.ie/en/press-release/ab5bc-statement-from-the-national-public-health-emergency-team-thursday-3-september/,+2
Donegal,540,1.9,2020-09-03,https://www.gov.ie/en/press-release/ab5bc-statement-from-the-national-public-health-emergency-team-thursday-3-september/,No change
Dublin,13535,46.5,2020-09-03,https://www.gov.ie/en/press-release/ab5bc-statement-from-the-national-public-health-emergency-team-thursday-3-september/,+52
Galway,517,1.8,2020-09-03,https://www.gov.ie/en/press-release/ab5bc-statement-from-the-national-public-health-emergency-team-thursday-3-september/,No change
Kerry,329,1.1,2020-09-03,https://www.gov.ie/en/press-release/ab5bc-statement-from-the-national-public-health-emergency-team-thursday-3-september/,No change
Kildare,2274,7.8,2020-09-03,https://www.gov.ie/en/press-release/ab5bc-statement-from-the-national-public-health-emergency-team-thursday-3-september/,+2
Kilkenny,403,1.4,2020-09-03,https://www.gov.ie/en/press-release/ab5bc-statement-from-the-national-public-health-emergency-team-thursday-3-september/,-1
Laois,385,1.3,2020-09-03,https://www.gov.ie/en/press-release/ab5bc-statement-from-the-national-public-health-emergency-team-thursday-3-september/,+1
Leitrim,86,0.3,2020-09-03,https://www.gov.ie/en/press-release/ab5bc-statement-from-the-national-public-health-emergency-team-thursday-3-september/,+1
Limerick,783,2.7,2020-09-03,https://www.gov.ie/en/press-release/ab5bc-statement-from-the-national-public-health-emergency-team-thursday-3-september/,+13
Longford,301,1,2020-09-03,https://www.gov.ie/en/press-release/ab5bc-statement-from-the-national-public-health-emergency-team-thursday-3-september/,+1
Louth,830,2.9,2020-09-03,https://www.gov.ie/en/press-release/ab5bc-statement-from-the-national-public-health-emergency-team-thursday-3-september/,No change
Mayo,588,2,2020-09-03,https://www.gov.ie/en/press-release/ab5bc-statement-from-the-national-public-health-emergency-team-thursday-3-september/,No change
Meath,905,3.1,2020-09-03,https://www.gov.ie/en/press-release/ab5bc-statement-from-the-national-public-health-emergency-team-thursday-3-september/,+2
Monaghan,573,2,2020-09-03,https://www.gov.ie/en/press-release/ab5bc-statement-from-the-national-public-health-emergency-team-thursday-3-september/,No change
Offaly,626,2.2,2020-09-03,https://www.gov.ie/en/press-release/ab5bc-statement-from-the-national-public-health-emergency-team-thursday-3-september/,+1
Roscommon,364,1.3,2020-09-03,https://www.gov.ie/en/press-release/ab5bc-statement-from-the-national-public-health-emergency-team-thursday-3-september/,No change
Sligo,157,0.5,2020-09-03,https://www.gov.ie/en/press-release/ab5bc-statement-from-the-national-public-health-emergency-team-thursday-3-september/,No change
Tipperary,716,2.5,2020-09-03,https://www.gov.ie/en/press-release/ab5bc-statement-from-the-national-public-health-emergency-team-thursday-3-september/,+2
Waterford,197,0.7,2020-09-03,https://www.gov.ie/en/press-release/ab5bc-statement-from-the-national-public-health-emergency-team-thursday-3-september/,+1
Westmeath,692,2.4,2020-09-03,https://www.gov.ie/en/press-release/ab5bc-statement-from-the-national-public-health-emergency-team-thursday-3-september/,+1
Wexford,300,1,2020-09-03,https://www.gov.ie/en/press-release/ab5bc-statement-from-the-national-public-health-emergency-team-thursday-3-september/,+2
Wicklow,750,2.6,2020-09-03,https://www.gov.ie/en/press-release/ab5bc-statement-from-the-national-public-health-emergency-team-thursday-3-september/,+2
Carlow,247,0.9,2020-09-02,https://www.gov.ie/en/press-release/97f48-statement-from-the-national-public-health-emergency-team-wednesday-2-september/,+1
Cavan,895,3.1,2020-09-02,https://www.gov.ie/en/press-release/97f48-statement-from-the-national-public-health-emergency-team-wednesday-2-september/,+3
Clare,471,1.6,2020-09-02,https://www.gov.ie/en/press-release/97f48-statement-from-the-national-public-health-emergency-team-wednesday-2-september/,+6
Cork,1641,5.7,2020-09-02,https://www.gov.ie/en/press-release/97f48-statement-from-the-national-public-health-emergency-team-wednesday-2-september/,+2
Donegal,540,1.9,2020-09-02,https://www.gov.ie/en/press-release/97f48-statement-from-the-national-public-health-emergency-team-wednesday-2-september/,+3
Dublin,13483,46.5,2020-09-02,https://www.gov.ie/en/press-release/97f48-statement-from-the-national-public-health-emergency-team-wednesday-2-september/,+103
Galway,517,1.8,2020-09-02,https://www.gov.ie/en/press-release/97f48-statement-from-the-national-public-health-emergency-team-wednesday-2-september/,+2
Kerry,329,1.1,2020-09-02,https://www.gov.ie/en/press-release/97f48-statement-from-the-national-public-health-emergency-team-wednesday-2-september/,No change
Kildare,2272,7.8,2020-09-02,https://www.gov.ie/en/press-release/97f48-statement-from-the-national-public-health-emergency-team-wednesday-2-september/,+25
Kilkenny,404,1.4,2020-09-02,https://www.gov.ie/en/press-release/97f48-statement-from-the-national-public-health-emergency-team-wednesday-2-september/,+4
Laois,384,1.3,2020-09-02,https://www.gov.ie/en/press-release/97f48-statement-from-the-national-public-health-emergency-team-wednesday-2-september/,No change
Leitrim,85,0.3,2020-09-02,https://www.gov.ie/en/press-release/97f48-statement-from-the-national-public-health-emergency-team-wednesday-2-september/,No change
Limerick,770,2.7,2020-09-02,https://www.gov.ie/en/press-release/97f48-statement-from-the-national-public-health-emergency-team-wednesday-2-september/,+17
Longford,300,1,2020-09-02,https://www.gov.ie/en/press-release/97f48-statement-from-the-national-public-health-emergency-team-wednesday-2-september/,No change
Louth,830,2.9,2020-09-02,https://www.gov.ie/en/press-release/97f48-statement-from-the-national-public-health-emergency-team-wednesday-2-september/,+5
Mayo,588,2,2020-09-02,https://www.gov.ie/en/press-release/97f48-statement-from-the-national-public-health-emergency-team-wednesday-2-september/,No change
Meath,903,3.1,2020-09-02,https://www.gov.ie/en/press-release/97f48-statement-from-the-national-public-health-emergency-team-wednesday-2-september/,+4
Monaghan,573,2,2020-09-02,https://www.gov.ie/en/press-release/97f48-statement-from-the-national-public-health-emergency-team-wednesday-2-september/,+3
Offaly,625,2.2,2020-09-02,https://www.gov.ie/en/press-release/97f48-statement-from-the-national-public-health-emergency-team-wednesday-2-september/,+2
Roscommon,364,1.3,2020-09-02,https://www.gov.ie/en/press-release/97f48-statement-from-the-national-public-health-emergency-team-wednesday-2-september/,+1
Sligo,157,0.5,2020-09-02,https://www.gov.ie/en/press-release/97f48-statement-from-the-national-public-health-emergency-team-wednesday-2-september/,No change
Tipperary,714,2.5,2020-09-02,https://www.gov.ie/en/press-release/97f48-statement-from-the-national-public-health-emergency-team-wednesday-2-september/,+17
Waterford,196,0.7,2020-09-02,https://www.gov.ie/en/press-release/97f48-statement-from-the-national-public-health-emergency-team-wednesday-2-september/,+7
Westmeath,691,2.4,2020-09-02,https://www.gov.ie/en/press-release/97f48-statement-from-the-national-public-health-emergency-team-wednesday-2-september/,+1
Wexford,298,1,2020-09-02,https://www.gov.ie/en/press-release/97f48-statement-from-the-national-public-health-emergency-team-wednesday-2-september/,+4
Wicklow,748,2.6,2020-09-02,https://www.gov.ie/en/press-release/97f48-statement-from-the-national-public-health-emergency-team-wednesday-2-september/,+7
Carlow,246,0.9,2020-09-01,https://www.gov.ie/en/press-release/8faa0-statement-from-the-national-public-health-emergency-team-1-september-2020/,No change
